record_id,component_id,component,subcomponent,grid_id,latitude,longitude,bbox_sw_lat,bbox_sw_lon,bbox_ne_lat,bbox_ne_lon,timestamp,cycle,value,unit,data_status,quality_flag,source_name,source_product,source_url,source_date,fallback_closest_date,method,retrieved_at_utc
78abbc3c7f7bfbb6179c,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-19T00:00:00+00:00,daily,28.2625,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-19,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
6b596a747fe683af9fac,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-20T00:00:00+00:00,daily,27.45416667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-20,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
46e2e6151ba408745b82,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-21T00:00:00+00:00,daily,27.0375,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-21,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
9e138205566c5de05204,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-22T00:00:00+00:00,daily,27.11666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-22,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
cb889677a0881373d3e7,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-23T00:00:00+00:00,daily,27.16666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-23,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
67002de825e6ee4e97b7,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-24T00:00:00+00:00,daily,27.81666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-24,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
2a93af0270e64127449e,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-25T00:00:00+00:00,daily,29.13333333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-25,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
79c6630918a9d529a045,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-26T00:00:00+00:00,daily,29.6375,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-26,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
56530cf023529ff235e8,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-27T00:00:00+00:00,daily,29.3875,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-27,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
917921bca6ea9f58dc3d,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-28T00:00:00+00:00,daily,28.45833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-28,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
0b4b287f499a6546b53d,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-29T00:00:00+00:00,daily,28.00416667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-29,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
a3570e590146ae64bcb7,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-30T00:00:00+00:00,daily,28.3375,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-30,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
154e99323b84bc46b4fd,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-08-31T00:00:00+00:00,daily,29.77916667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-08-31,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
816e8c41f609f092aa91,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-01T00:00:00+00:00,daily,32.17916667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-01,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
0ed80ae6fe50b6d4e661,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-02T00:00:00+00:00,daily,30.6625,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-02,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
a7996fe63e0a987ba763,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-03T00:00:00+00:00,daily,30.17083333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-03,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
1ebae00132cbd870bb61,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-04T00:00:00+00:00,daily,28.70833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-04,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
8e63f6ea96ef18ab5b53,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-05T00:00:00+00:00,daily,30.42083333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-05,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
04845ecbd47e8afd997a,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-06T00:00:00+00:00,daily,32.19166667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-06,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
bf81de7da1c6bb01eb9a,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-07T00:00:00+00:00,daily,29.9125,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-07,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
bd4762a78a58d7cfa1f0,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-08T00:00:00+00:00,daily,30.64166667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-08,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
6d9096ec19ba2f763213,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-09T00:00:00+00:00,daily,31.22083333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-09,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
c22f79cfcb9aab39dc45,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-10T00:00:00+00:00,daily,30.31666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-10,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
83a5726895bede764a46,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-11T00:00:00+00:00,daily,29.28333333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-11,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
d68e3cd6ef3b829e40a8,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-12T00:00:00+00:00,daily,27.9,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-12,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
e49269b637f915f6ce16,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-13T00:00:00+00:00,daily,28.15833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-13,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
8edb5b59b42da2072aee,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-14T00:00:00+00:00,daily,26.75,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-14,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
35c46d28205b653f431b,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-15T00:00:00+00:00,daily,26.5375,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-15,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
cd267ccf868d9678c8e7,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-16T00:00:00+00:00,daily,26.6875,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-16,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
5ce4059e372444cd71be,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-17T00:00:00+00:00,daily,27.775,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-17,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
8ca44dd1d0e638c49f2d,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-18T00:00:00+00:00,daily,27.8125,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-18,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
e36718adb553db37e96f,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-19T00:00:00+00:00,daily,28.55,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-19,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
62cf6216445ba1131f47,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-20T00:00:00+00:00,daily,28.75,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-20,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
2e8e1e56b9e268db5598,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-21T00:00:00+00:00,daily,29.5125,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-21,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
016d034fc6871b9f070b,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-22T00:00:00+00:00,daily,27.475,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-22,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
efd468d4a86eefccf8d7,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-23T00:00:00+00:00,daily,28.57083333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-23,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
377ac99d961a203714a0,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-24T00:00:00+00:00,daily,28.34166667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-24,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
6749159f12dcb83401d4,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-25T00:00:00+00:00,daily,29.65833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-25,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
fb02db76a360ec47cf03,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-26T00:00:00+00:00,daily,29.57083333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-26,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
854b72a15250c217231e,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-27T00:00:00+00:00,daily,28.7375,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-27,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
d3d80e4d4aa04fbbfced,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-28T00:00:00+00:00,daily,29.89583333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-28,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
ee62b5b3a365194e2199,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-29T00:00:00+00:00,daily,31.28333333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-29,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
f34f703210a9875a3230,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-09-30T00:00:00+00:00,daily,29.44166667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-09-30,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
ae9a98d9366d4f2282f7,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-01T00:00:00+00:00,daily,26.44583333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-01,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
0c9831db0f06502b1773,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-02T00:00:00+00:00,daily,26.325,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-02,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
3bd9531d59336517151f,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-03T00:00:00+00:00,daily,26.86666667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-03,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
96ec9127e4f4ed55040a,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-04T00:00:00+00:00,daily,27.62916667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-04,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
076ccde578a9afa15c70,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-05T00:00:00+00:00,daily,27.00833333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-05,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
6086ed0db88a11439138,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-06T00:00:00+00:00,daily,26.5625,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-06,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
e656386020863604a2c1,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-07T00:00:00+00:00,daily,26.39583333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-07,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
28eb93b9aec7a3d75e55,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-08T00:00:00+00:00,daily,27.3625,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-08,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
680b161d2d161357afbd,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-09T00:00:00+00:00,daily,27.45416667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-09,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
c15a9961c48bb3900e27,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-10T00:00:00+00:00,daily,26.95,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-10,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
ce21e3cf2c1a9fbe9b26,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-11T00:00:00+00:00,daily,26.4,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-11,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
34c90d12277cacdc9ef6,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-12T00:00:00+00:00,daily,27.15416667,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-12,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
c283937523330e3a700c,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-13T00:00:00+00:00,daily,27.44583333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-13,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
d3e61ac8dbfb6fedcd5f,9,Air Temperature,,G02,23.8,90.4,22.8,89.24,24.8,91.31,2025-10-14T00:00:00+00:00,daily,27.59583333,°C,reanalysis/model,actual,Open-Meteo Historical Weather,ECMWF/ERA5 historical weather,https://open-meteo.com/en/docs/historical-weather-api,2025-10-14,False,Daily mean of hourly 2-m temperature.,2026-09-26T16:59:43.752648+00:00
